relation1	relation2	percentage of overlapping predicted edges
DGIDB::ANTIBODY::Gene:Compound	STRING::ACTIVATION::Gene:Gene	0.3379952778559592
GNBR::L::Gene:Disease	STRING::PTMOD::Gene:Gene	0.33798584026912226
bioarx::DrugVirGen:Compound:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.3379809930351727
DGIDB::ACTIVATOR::Gene:Compound	Hetionet::GcG::Gene:Gene	0.3379726826321255
DRUGBANK::carrier::Compound:Gene	GNBR::Q::Gene:Gene	0.3378847769018049
GNBR::A-::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.3378799769202246
DGIDB::AGONIST::Gene:Compound	GNBR::U::Gene:Disease	0.33773471282759204
bioarx::DrugVirGen:Compound:Gene	DRUGBANK::ddi-interactor-in::Compound:Compound	0.33766008759042826
GNBR::E::Compound:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.33750781468273744
DGIDB::ACTIVATOR::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.3374968633018167
Hetionet::CpD::Compound:Disease	STRING::INHIBITION::Gene:Gene	0.3374833757573698
DGIDB::BINDER::Gene:Compound	GNBR::W::Gene:Gene	0.3374801222169645
Hetionet::Gr>G::Gene:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.33746075905518635
DRUGBANK::carrier::Compound:Gene	GNBR::Mp::Compound:Disease	0.33738596628689516
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::K::Compound:Gene	0.3372911892029539
DRUGBANK::target::Compound:Gene	GNBR::J::Compound:Disease	0.33714568025713554
DRUGBANK::treats::Compound:Disease	GNBR::V+::Gene:Gene	0.3371419129546066
Hetionet::GpMF::Gene:Molecular Function	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.337088235122291
bioarx::DrugHumGen:Compound:Gene	STRING::OTHER::Gene:Gene	0.33694089192541227
DRUGBANK::treats::Compound:Disease	STRING::BINDING::Gene:Gene	0.33693140450880404
DGIDB::INHIBITOR::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3368463150196897
INTACT::PHYSICAL ASSOCIATION::Compound:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.33683442374618866
DGIDB::OTHER::Gene:Compound	STRING::BINDING::Gene:Gene	0.33677022238167753
Hetionet::DrD::Disease:Disease	Hetionet::CpD::Compound:Disease	0.33674216907963045
GNBR::E-::Compound:Gene	Hetionet::CrC::Compound:Compound	0.33674177130059496
DGIDB::OTHER::Gene:Compound	GNBR::I::Gene:Gene	0.33668579270746457
GNBR::G::Gene:Disease	INTACT::CLEAVAGE REACTION::Gene:Gene	0.33667029822602595
DGIDB::CHANNEL BLOCKER::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.33658962468560005
Hetionet::CtD::Compound:Disease	STRING::BINDING::Gene:Gene	0.3365636255729136
GNBR::Sa::Compound:Disease	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3365184600401319
DRUGBANK::x-atc::Compound:Atc	GNBR::E+::Gene:Gene	0.3365113000174922
Hetionet::CpD::Compound:Disease	STRING::PTMOD::Gene:Gene	0.336492618148965
DGIDB::ANTIBODY::Gene:Compound	GNBR::B::Gene:Gene	0.33648120369482626
DGIDB::ANTIBODY::Gene:Compound	STRING::EXPRESSION::Gene:Gene	0.3364600724353049
DRUGBANK::x-atc::Compound:Atc	GNBR::W::Gene:Gene	0.3363207226210324
Hetionet::CcSE::Compound:Side Effect	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.33624452946434374
DGIDB::BINDER::Gene:Compound	GNBR::V+::Gene:Gene	0.3362375412685011
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::E-::Compound:Gene	0.3361674513996496
Hetionet::GpBP::Gene:Biological Process	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.33614484328880656
bioarx::HumGenHumGen:Gene:Gene	DGIDB::OTHER::Gene:Compound	0.3361140278709938
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Ud::Gene:Disease	0.33607513057977456
GNBR::L::Gene:Disease	STRING::OTHER::Gene:Gene	0.33601745777442393
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::DpS::Disease:Symptom	0.3360125933577946
GNBR::W::Gene:Gene	Hetionet::CtD::Compound:Disease	0.3360069479883723
DRUGBANK::x-atc::Compound:Atc	INTACT::DIRECT INTERACTION::Gene:Gene	0.3359863021395531
Hetionet::CcSE::Compound:Side Effect	STRING::INHIBITION::Gene:Gene	0.33598312420293835
DRUGBANK::treats::Compound:Disease	STRING::OTHER::Gene:Gene	0.3359766892893829
Hetionet::GpMF::Gene:Molecular Function	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3359718635337833
DGIDB::BLOCKER::Gene:Compound	GNBR::in_tax::Gene:Tax	0.3358881297580988
DGIDB::INHIBITOR::Gene:Compound	GNBR::Ud::Gene:Disease	0.33585932041814426
GNBR::K::Compound:Gene	GNBR::T::Compound:Disease	0.33579569810993987
DRUGBANK::carrier::Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.33572704900878286
GNBR::B::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.33571569813055896
bioarx::DrugHumGen:Compound:Gene	STRING::BINDING::Gene:Gene	0.3356969397991071
GNBR::Sa::Compound:Disease	Hetionet::GiG::Gene:Gene	0.3356939740685872
GNBR::B::Gene:Gene	Hetionet::CpD::Compound:Disease	0.3356174638914578
DRUGBANK::target::Compound:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3355654390329314
DRUGBANK::treats::Compound:Disease	STRING::CATALYSIS::Gene:Gene	0.3355141779445187
DGIDB::ANTIBODY::Gene:Compound	GNBR::Q::Gene:Gene	0.3354771750437387
GNBR::E+::Gene:Gene	Hetionet::CpD::Compound:Disease	0.3353662651418071
DGIDB::INHIBITOR::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.33536526768724934
DGIDB::ANTAGONIST::Gene:Compound	GNBR::Ud::Gene:Disease	0.3353454070868932
bioarx::VirGenHumGen:Gene:Gene	DRUGBANK::ddi-interactor-in::Compound:Compound	0.3352628752396555
DGIDB::ANTIBODY::Gene:Compound	GNBR::W::Gene:Gene	0.335191557668338
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.3351762341545623
GNBR::Mp::Compound:Disease	GNBR::in_tax::Gene:Tax	0.3351646762250477
DRUGBANK::x-atc::Compound:Atc	GNBR::H::Gene:Gene	0.3351183955363524
bioarx::HumGenHumGen:Gene:Gene	Hetionet::CtD::Compound:Disease	0.33510905073598585
DRUGBANK::x-atc::Compound:Atc	GNBR::I::Gene:Gene	0.3350665846021886
DRUGBANK::carrier::Compound:Gene	Hetionet::GcG::Gene:Gene	0.33504785462215814
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::Mp::Compound:Disease	0.3350434086037801
DGIDB::ANTIBODY::Gene:Compound	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.3350062897199122
DGIDB::ACTIVATOR::Gene:Compound	STRING::PTMOD::Gene:Gene	0.33499565535943254
GNBR::J::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.33498933642896506
Hetionet::DuG::Disease:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3349672996422224
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::CpD::Compound:Disease	0.33495863699424083
Hetionet::GpBP::Gene:Biological Process	INTACT::ASSOCIATION::Gene:Gene	0.33495738695429117
GNBR::X::Gene:Disease	GNBR::in_tax::Gene:Tax	0.33494004877131806
GNBR::V+::Gene:Gene	Hetionet::CpD::Compound:Disease	0.3349371148287558
GNBR::E::Compound:Gene	GNBR::T::Compound:Disease	0.33492375959094256
DGIDB::ACTIVATOR::Gene:Compound	Hetionet::DrD::Disease:Disease	0.33491991410722066
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::DrD::Disease:Disease	0.3349024264349343
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::E::Compound:Gene	0.3348574507707635
bioarx::DrugHumGen:Compound:Gene	GNBR::Rg::Gene:Gene	0.33473937998705816
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.334704109100394
DGIDB::ACTIVATOR::Gene:Compound	GNBR::Q::Gene:Gene	0.33462917543412907
DGIDB::ANTIBODY::Gene:Compound	INTACT::DIRECT INTERACTION::Gene:Gene	0.3345199219425227
Hetionet::CpD::Compound:Disease	Hetionet::GcG::Gene:Gene	0.3344615609708491
GNBR::I::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.3344456326267474
DGIDB::INHIBITOR::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.33444071838034695
bioarx::DrugHumGen:Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.3343360904661216
GNBR::in_tax::Gene:Tax	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3343313102446232
DRUGBANK::x-atc::Compound:Atc	INTACT::COLOCALIZATION::Gene:Gene	0.3341804119513101
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.33412559748473064
GNBR::Pa::Compound:Disease	GNBR::in_tax::Gene:Tax	0.33405610643226735
DGIDB::ANTAGONIST::Gene:Compound	GNBR::D::Gene:Disease	0.3339694464462268
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::A-::Compound:Gene	0.33393200796451583
DGIDB::ANTAGONIST::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.33392518901806817
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::J::Compound:Disease	0.3339188314265714
GNBR::Rg::Gene:Gene	Hetionet::GpBP::Gene:Biological Process	0.3339184259153301
Hetionet::DpS::Disease:Symptom	Hetionet::PCiC::Pharmacologic Class:Compound	0.3338914576995073
DGIDB::INHIBITOR::Gene:Compound	GNBR::U::Gene:Disease	0.3338703530731395
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::K::Compound:Gene	0.3338651742134715
DRUGBANK::carrier::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.33375132865070967
Hetionet::CpD::Compound:Disease	INTACT::COLOCALIZATION::Gene:Gene	0.33372695673779273
DRUGBANK::treats::Compound:Disease	GNBR::E::Gene:Gene	0.33366084723669887
DRUGBANK::carrier::Compound:Gene	STRING::INHIBITION::Gene:Gene	0.3335705737331125
DGIDB::PARTIAL AGONIST::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.33355888865176797
bioarx::VirGenHumGen:Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.3335325939969902
GNBR::Mp::Compound:Disease	Hetionet::DaG::Disease:Gene	0.3335032287973465
DGIDB::BINDER::Gene:Compound	STRING::EXPRESSION::Gene:Gene	0.3334948101434169
DGIDB::ANTAGONIST::Gene:Compound	GNBR::U::Gene:Disease	0.33349098270150906
DRUGBANK::treats::Compound:Disease	GNBR::Rg::Gene:Gene	0.33348401856141807
DGIDB::ANTAGONIST::Gene:Compound	GNBR::Md::Gene:Disease	0.3334773602730261
GNBR::T::Compound:Disease	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3334639002208663
DGIDB::CHANNEL BLOCKER::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3334020082085099
DGIDB::OTHER::Gene:Compound	Hetionet::Gr>G::Gene:Gene	0.33322169488578157
DGIDB::BINDER::Gene:Compound	GNBR::U::Gene:Disease	0.3332017784417166
DGIDB::BINDER::Gene:Compound	Hetionet::GcG::Gene:Gene	0.3331716649363709
DGIDB::CHANNEL BLOCKER::Gene:Compound	GNBR::D::Gene:Disease	0.33316818888026317
GNBR::T::Compound:Disease	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.33315055343693123
GNBR::Pa::Compound:Disease	Hetionet::Gr>G::Gene:Gene	0.33312220373365875
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::E::Compound:Gene	0.3330878349376802
Hetionet::GpMF::Gene:Molecular Function	INTACT::DIRECT INTERACTION::Gene:Gene	0.3330781275827719
DRUGBANK::treats::Compound:Disease	GNBR::I::Gene:Gene	0.3330288038414975
Hetionet::CpD::Compound:Disease	STRING::EXPRESSION::Gene:Gene	0.33302874542038635
GNBR::E-::Compound:Gene	GNBR::Sa::Compound:Disease	0.3329340619820497
GNBR::C::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3328834839051558
DRUGBANK::carrier::Compound:Gene	STRING::PTMOD::Gene:Gene	0.33278712945121636
GNBR::E::Compound:Gene	Hetionet::DuG::Disease:Gene	0.3327656528198324
DRUGBANK::x-atc::Compound:Atc	STRING::ACTIVATION::Gene:Gene	0.33273827565623265
Hetionet::GpBP::Gene:Biological Process	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3326395414011515
GNBR::I::Gene:Gene	Hetionet::GpBP::Gene:Biological Process	0.3325401146840777
GNBR::N::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.3324558783150116
DGIDB::ANTIBODY::Gene:Compound	GNBR::Ud::Gene:Disease	0.3324533361375467
DGIDB::ANTIBODY::Gene:Compound	INTACT::COLOCALIZATION::Gene:Gene	0.33241512271698037
DRUGBANK::x-atc::Compound:Atc	GNBR::B::Gene:Gene	0.3324116578296149
DGIDB::BINDER::Gene:Compound	GNBR::E::Gene:Gene	0.3323260605923145
GNBR::Z::Compound:Gene	Hetionet::DpS::Disease:Symptom	0.3322878205385946
DGIDB::ANTIBODY::Gene:Compound	GNBR::Rg::Gene:Gene	0.33227815184471543
GNBR::E-::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.3322357948209342
GNBR::A+::Compound:Gene	GNBR::T::Compound:Disease	0.3322042774906555
DRUGBANK::x-atc::Compound:Atc	DRUGBANK::ddi-interactor-in::Compound:Compound	0.33215725451019584
DGIDB::ANTIBODY::Gene:Compound	GNBR::D::Gene:Disease	0.332129855868246
DRUGBANK::x-atc::Compound:Atc	GNBR::Q::Gene:Gene	0.33211822577147676
GNBR::Y::Gene:Disease	Hetionet::CrC::Compound:Compound	0.3320433986378258
DGIDB::AGONIST::Gene:Compound	GNBR::D::Gene:Disease	0.3319829439566282
GNBR::Pr::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3318910982378476
DRUGBANK::carrier::Compound:Gene	GNBR::H::Gene:Gene	0.33186350629075084
DGIDB::ANTAGONIST::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3318601049793001
GNBR::K::Compound:Gene	Hetionet::CrC::Compound:Compound	0.33176870085538823
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::C::Compound:Disease	0.33171560809331724
DRUGBANK::x-atc::Compound:Atc	GNBR::V+::Gene:Gene	0.3316654716112923
Hetionet::DdG::Disease:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3315083729480015
GNBR::L::Gene:Disease	STRING::BINDING::Gene:Gene	0.33150424223179664
GNBR::Rg::Gene:Gene	Hetionet::CtD::Compound:Disease	0.33149678065312754
Hetionet::CtD::Compound:Disease	Hetionet::DrD::Disease:Disease	0.33145698041208865
bioarx::DrugVirGen:Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.3314102959304199
GNBR::N::Compound:Gene	GNBR::Sa::Compound:Disease	0.33140907166448974
DRUGBANK::treats::Compound:Disease	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3312941496068432
bioarx::DrugHumGen:Compound:Gene	Hetionet::GcG::Gene:Gene	0.3312824447654171
bioarx::VirGenHumGen:Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.33127029231518385
DRUGBANK::carrier::Compound:Gene	GNBR::Pr::Compound:Disease	0.33125506244701314
DGIDB::ANTIBODY::Gene:Compound	GNBR::E::Gene:Gene	0.33123799059557585
Hetionet::CbG::Compound:Gene	STRING::OTHER::Gene:Gene	0.3312339492293052
Hetionet::CbG::Compound:Gene	STRING::REACTION::Gene:Gene	0.33115022576322894
DGIDB::ACTIVATOR::Gene:Compound	GNBR::E::Gene:Gene	0.33113735679525147
GNBR::E+::Compound:Gene	Hetionet::DuG::Disease:Gene	0.3310954198879896
GNBR::J::Gene:Disease	GNBR::in_tax::Gene:Tax	0.3310501349355839
GNBR::V+::Gene:Gene	Hetionet::GpBP::Gene:Biological Process	0.330993213872471
GNBR::E+::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.33093657632357343
DGIDB::CHANNEL BLOCKER::Gene:Compound	GNBR::U::Gene:Disease	0.33093058987795837
GNBR::G::Gene:Disease	Hetionet::CrC::Compound:Compound	0.3308422373979651
bioarx::HumGenHumGen:Gene:Gene	GNBR::L::Gene:Disease	0.3307739757662359
GNBR::Te::Gene:Disease	Hetionet::CrC::Compound:Compound	0.33066597231457917
bioarx::VirGenHumGen:Gene:Gene	GNBR::K::Compound:Gene	0.330585864084316
DRUGBANK::carrier::Compound:Gene	GNBR::W::Gene:Gene	0.33041293931386834
Hetionet::GpMF::Gene:Molecular Function	Hetionet::Gr>G::Gene:Gene	0.33039556504726797
GNBR::Pa::Compound:Disease	INTACT::ASSOCIATION::Gene:Gene	0.3303865974067212
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::PCiC::Pharmacologic Class:Compound	0.33036932709533345
GNBR::E::Gene:Gene	Hetionet::CpD::Compound:Disease	0.33034513388228576
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::Y::Gene:Disease	0.33033381651028715
DGIDB::MODULATOR::Gene:Compound	INTACT::CLEAVAGE REACTION::Gene:Gene	0.3303160212680335
GNBR::E-::Compound:Gene	Hetionet::DuG::Disease:Gene	0.3303072254542843
DGIDB::ACTIVATOR::Gene:Compound	GNBR::D::Gene:Disease	0.330257158562112
Hetionet::CrC::Compound:Compound	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.33023817256015414
Hetionet::GpMF::Gene:Molecular Function	STRING::BINDING::Gene:Gene	0.33021574486744776
bioarx::VirGenHumGen:Gene:Gene	GNBR::E::Compound:Gene	0.33017551076374607
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::DrD::Disease:Disease	0.3300717643209902
Hetionet::GpBP::Gene:Biological Process	STRING::REACTION::Gene:Gene	0.329964797844055
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DRUGBANK::target::Compound:Gene	0.3298791396082418
DRUGBANK::carrier::Compound:Gene	GNBR::B::Gene:Gene	0.3298654922648732
Hetionet::GpBP::Gene:Biological Process	STRING::ACTIVATION::Gene:Gene	0.32983076521002247
GNBR::E::Compound:Gene	Hetionet::CrC::Compound:Compound	0.32981351551785
Hetionet::CuG::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.329736806021636
GNBR::V+::Gene:Gene	Hetionet::CtD::Compound:Disease	0.3296894582885295
bioarx::HumGenHumGen:Gene:Gene	DRUGBANK::treats::Compound:Disease	0.3296542045845453
GNBR::A+::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.3296118853626593
bioarx::DrugVirGen:Compound:Gene	Hetionet::GiG::Gene:Gene	0.32960474080443125
DGIDB::MODULATOR::Gene:Compound	GNBR::E::Gene:Gene	0.329603265671377
GNBR::L::Gene:Disease	STRING::REACTION::Gene:Gene	0.3295728729474861
GNBR::A+::Compound:Gene	GNBR::Sa::Compound:Disease	0.3295249306936615
GNBR::N::Compound:Gene	Hetionet::DdG::Disease:Gene	0.329519647878781
DGIDB::OTHER::Gene:Compound	STRING::REACTION::Gene:Gene	0.3295056242347264
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.3293508778802899
bioarx::DrugHumGen:Compound:Gene	Hetionet::DaG::Disease:Gene	0.3292895889799915
DRUGBANK::carrier::Compound:Gene	GNBR::I::Gene:Gene	0.3292823129742635
DGIDB::AGONIST::Gene:Compound	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.3292501212238055
DGIDB::BLOCKER::Gene:Compound	GNBR::D::Gene:Disease	0.32919048014249247
DRUGBANK::treats::Compound:Disease	STRING::REACTION::Gene:Gene	0.3291550958501424
DGIDB::ACTIVATOR::Gene:Compound	GNBR::U::Gene:Disease	0.32911998304413154
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	0.32909639552054415
Hetionet::CtD::Compound:Disease	STRING::REACTION::Gene:Gene	0.3290871804494096
DRUGBANK::x-atc::Compound:Atc	GNBR::Rg::Gene:Gene	0.32904546519871614
DRUGBANK::treats::Compound:Disease	GNBR::H::Gene:Gene	0.32901024070528734
bioarx::DrugVirGen:Compound:Gene	Hetionet::CrC::Compound:Compound	0.32900049211194726
DGIDB::ANTIBODY::Gene:Compound	GNBR::V+::Gene:Gene	0.32894753251564396
DGIDB::ACTIVATOR::Gene:Compound	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.32890606211813633
Hetionet::GpMF::Gene:Molecular Function	INTACT::COLOCALIZATION::Gene:Gene	0.32887281878767965
bioarx::DrugVirGen:Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.32881157542148265
GNBR::H::Gene:Gene	Hetionet::CtD::Compound:Disease	0.32877681228300415
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.3287749892006858
Hetionet::CtD::Compound:Disease	STRING::ACTIVATION::Gene:Gene	0.3287488259934082
GNBR::K::Compound:Gene	GNBR::Sa::Compound:Disease	0.32868174137523987
GNBR::L::Gene:Disease	GNBR::E::Gene:Gene	0.32867837528828253
DGIDB::BINDER::Gene:Compound	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.3286747935586945
Hetionet::GiG::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.3286566177200854
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::Pr::Compound:Disease	0.3286482016435578
GNBR::A-::Compound:Gene	GNBR::T::Compound:Disease	0.3286145012538204
GNBR::C::Compound:Disease	INTACT::ASSOCIATION::Compound:Gene	0.32850278290680784
DRUGBANK::carrier::Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.328490131299729
DGIDB::AGONIST::Gene:Compound	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.3284862162261543
DGIDB::AGONIST::Gene:Compound	GNBR::Md::Gene:Disease	0.32848108977365953
Hetionet::GpBP::Gene:Biological Process	STRING::INHIBITION::Gene:Gene	0.3284653616077767
GNBR::Z::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.32843589159378633
GNBR::L::Gene:Disease	GNBR::H::Gene:Gene	0.3283839801409462
Hetionet::GpBP::Gene:Biological Process	Hetionet::GpMF::Gene:Molecular Function	0.3283639717695447
DRUGBANK::target::Compound:Gene	GNBR::C::Compound:Disease	0.328304431206908
GNBR::Sa::Compound:Disease	GNBR::in_tax::Gene:Tax	0.3282947186971954
GNBR::A+::Compound:Gene	Hetionet::DlA::Disease:Anatomy	0.3282809888769642
GNBR::A-::Compound:Gene	GNBR::in_tax::Gene:Tax	0.3282366420988712
bioarx::HumGenHumGen:Gene:Gene	DRUGBANK::carrier::Compound:Gene	0.3281995764813102
DGIDB::BINDER::Gene:Compound	GNBR::Ud::Gene:Disease	0.3281814796830277
DRUGBANK::x-atc::Compound:Atc	STRING::INHIBITION::Gene:Gene	0.3281675685855254
Hetionet::GpBP::Gene:Biological Process	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.3280909200878242
GNBR::L::Gene:Disease	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.32805125730822327
GNBR::K::Compound:Gene	Hetionet::DdG::Disease:Gene	0.3280258054638859
bioarx::DrugHumGen:Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.3279621951835574
GNBR::E::Compound:Gene	GNBR::Sa::Compound:Disease	0.3278883560539908
GNBR::C::Compound:Disease	Hetionet::CpD::Compound:Disease	0.32782703966140503
GNBR::T::Compound:Disease	INTACT::CLEAVAGE REACTION::Gene:Gene	0.3277735611481743
DGIDB::CHANNEL BLOCKER::Gene:Compound	Hetionet::CrC::Compound:Compound	0.32771644763904817
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::Pa::Compound:Disease	0.32766822530754425
Hetionet::GpMF::Gene:Molecular Function	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.3276608814302315
DGIDB::INHIBITOR::Gene:Compound	Hetionet::DrD::Disease:Disease	0.32765794233286494
bioarx::DrugHumGen:Compound:Gene	GNBR::Q::Gene:Gene	0.32755393041770764
GNBR::E+::Compound:Gene	GNBR::Sa::Compound:Disease	0.32753343319906797
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	GNBR::X::Gene:Disease	0.32753122694299175
bioarx::DrugHumGen:Compound:Gene	GNBR::W::Gene:Gene	0.3274148091330754
GNBR::K::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.32741287264507085
DRUGBANK::ddi-interactor-in::Compound:Compound	DRUGBANK::target::Compound:Gene	0.3274111947563961
Hetionet::CpD::Compound:Disease	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.32740471688614114
DRUGBANK::target::Compound:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.32736223271053
Hetionet::CpD::Compound:Disease	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.3273563502201273
GNBR::L::Gene:Disease	GNBR::Q::Gene:Gene	0.327339725977497
GNBR::W::Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.3273213353553912
DRUGBANK::x-atc::Compound:Atc	STRING::PTMOD::Gene:Gene	0.32730646460522644
GNBR::Z::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.3272846245601662
Hetionet::GpMF::Gene:Molecular Function	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.3272774086938175
GNBR::O::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.3271373861776338
Hetionet::CtD::Compound:Disease	STRING::PTMOD::Gene:Gene	0.3271054246750842
GNBR::T::Compound:Disease	Hetionet::GiG::Gene:Gene	0.3270714038283698
GNBR::L::Gene:Disease	Hetionet::Gr>G::Gene:Gene	0.3270363039093691
GNBR::E+::Gene:Gene	Hetionet::CtD::Compound:Disease	0.32701288649431076
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::AeG::Anatomy:Gene	0.32697441877008443
DGIDB::BLOCKER::Gene:Compound	GNBR::U::Gene:Disease	0.3269679933070025
DGIDB::BINDER::Gene:Compound	STRING::PTMOD::Gene:Gene	0.3269584749615709
DRUGBANK::treats::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.326947744378085
Hetionet::GpBP::Gene:Biological Process	INTACT::CLEAVAGE REACTION::Gene:Gene	0.32687685637376057
GNBR::Pa::Compound:Disease	INTACT::DIRECT INTERACTION::Compound:Gene	0.32683461791046947
GNBR::Rg::Gene:Gene	Hetionet::CbG::Compound:Gene	0.3268290120612102
Hetionet::GpMF::Gene:Molecular Function	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.32679852483258065
GNBR::Mp::Compound:Disease	INTACT::ASSOCIATION::Compound:Gene	0.3267888965179988
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::J::Gene:Disease	0.3267724423838975
GNBR::L::Gene:Disease	INTACT::ASSOCIATION::Gene:Gene	0.32670314034091136
Hetionet::CtD::Compound:Disease	Hetionet::GcG::Gene:Gene	0.3266946873216224
